0x9590,wh
0x9591,wi
0x9592,wj
0x9593,wk
0x9594,wl
0x9595,wm
0x9596,wn
0x9597,wo
0x9598,wp
0x9599,wq
0x959a,wr
0x959b,ws
0x959c,wt
0x959d,wu
0x959e,wv
0x959f,ww
0x95a0,wx
0x95a1,wy
0x95a2,wz
0x95a3,w、
0x95a4,w.
0x95a5,w?
0x95a6,w!
0x95a7,w"
0x95a8,w 
0x95a9,xA
0x95aa,xB
0x95ab,xC
0x95ac,xD
0x95ad,xE
0x95ae,xF
0x95af,xG
0x95b0,xH
0x95b1,xI
0x95b2,xJ
0x95b3,xK
0x95b4,xL
0x95b5,xM
0x95b6,xN
0x95b7,xO
0x95b8,xP
0x95b9,Ab
0x95ba,xR
0x95bb,xS
0x95bc,xT
0x95bd,xU
0x95be,xV
0x95bf,xW
0x95c0,xX
0x95c1,xY
0x95c2,xZ
0x95c3,xa
0x95c4,xb
0x95c5,xc
0x95c6,xd
0x95c7,xe
0x95c8,xf
0x95c9,xg
0x95ca,xh
0x95cb,xi
0x95cc,xj
0x95cd,xk
0x95ce,xl
0x95cf,xm
0x95d0,xn
0x95d1,xo
0x95d2,xp
0x95d3,xq
0x95d4,xr
0x95d5,xs
0x95d6,xt
0x95d7,xu
0x95d8,xv
0x95d9,xw
0x95da,xx
0x95db,xy
0x95dc,xz
0x95dd,x、
0x95de,x.
0x95df,x?
0x95e0,x!
0x95e1,x"
0x95e2,x 
0x95e3,yA
0x95e4,yB
0x95e5,yC
0x95e6,yD
0x95e7,yE
0x95e8,yF
0x95e9,yG
0x95ea,yH
0x95eb,yI
0x95ec,yJ
0x95ed,yK
0x95ee,yL
0x95ef,yM
0x95f0,yN
0x95f1,yO
0x95f2,yP
0x95f3,yQ
0x95f4,yR
0x95f5,yS
0x95f6,yT
0x95f7,yU
0x95f8,yV
0x95f9,yW
0x95fa,yX
0x95fb,yY
0x95fc,yZ
0x95fd,ya
0x95fe,yb
0x95ff,yc
0x9640,yd
0x9641,ye
0x9642,yf
0x9643,yg
0x9644,yh
0x9645,yi
0x9646,yj
0x9647,yk
0x9648,yl
0x9649,ym
0x964a,yn
0x964b,yo
0x964c,yp
0x964d,yq
0x964e,yr
0x964f,ys
0x9650,yt
0x9651,yu
0x9652,yv
0x9653,yw
0x9654,yx
0x9655,yy
0x9656,yz
0x9657,y、
0x9658,y.
0x9659,y?
0x965a,y!
0x965b,y"
0x965c,y 
0x965d,zA
0x965e,zB
0x965f,zC
0x9660,zD
0x9661,zE
0x9662,zF
0x9663,zG
0x9664,zH
0x9665,zI
0x9666,zJ
0x9667,zK
0x9668,zL
0x9669,zM
0x966a,zN
0x966b,zO
0x966c,zP
0x966d,AK
0x966e,zR
0x966f,zS
0x9670,zT
0x9671,zU
0x9672,zV
0x9673,zW
0x9674,zX
0x9675,zY
0x9676,zZ
0x9677,za
0x9678,zb
0x9679,zc
0x967a,zd
0x967b,ze
0x967c,zf
0x967d,zg
0x967e,zh
0x967f,zi
0x9680,zj
0x9681,zk
0x9682,zl
0x9683,zm
0x9684,zn
0x9685,zo
0x9686,zp
0x9687,zq
0x9688,zr
0x9689,zs
0x968a,zt
0x968b,zu
0x968c,zv
0x968d,zw
0x968e,zx
0x968f,zy
0x9690,zz
0x9691,z、
0x9692,z.
0x9693,z?
0x9694,z!
0x9695,z"
0x9696,z 
0x9697,、A
0x9698,、B
0x9699,、C
0x969a,、D
0x969b,、E
0x969c,、F
0x969d,、G
0x969e,、H
0x969f,、I
0x96a0,、J
0x96a1,、K
0x96a2,、L
0x96a3,、M
0x96a4,、N
0x96a5,、O
0x96a6,、P
0x96a7,、Q
0x96a8,、R
0x96a9,、S
0x96aa,、T
0x96ab,、U
0x96ac,、V
0x96ad,、W
0x96ae,、X
0x96af,、Y
0x96b0,、Z
0x96b1,、a
0x96b2,、b
0x96b3,、c
0x96b4,、d
0x96b5,、e
0x96b6,、f
0x96b7,、g
0x96b8,、h
0x96b9,、i
0x96ba,、j
0x96bb,、k
0x96bc,、l
0x96bd,、m
0x96be,、n
0x96bf,、o
0x96c0,、p
0x96c1,、q
0x96c2,、r
0x96c3,、s
0x96c4,、t
0x96c5,、u
0x96c6,、v
0x96c7,、w
0x96c8,、x
0x96c9,、y
0x96ca,、z
0x96cb,、、
0x96cc,、.
0x96cd,、?
0x96ce,、!
0x96cf,、"
0x96d0,、 
0x96d1,.A
0x96d2,.B
0x96d3,.C
0x96d4,.D
0x96d5,.E
0x96d6,.F
0x96d7,.G
0x96d8,.H
0x96d9,.I
0x96da,.J
0x96db,.K
0x96dc,.L
0x96dd,.M
0x96de,.N
0x96df,.O
0x96e0,.P
0x96e1,.Q
0x96e2,.R
0x96e3,.S
0x96e4,.T
0x96e5,.U
0x96e6,.V
0x96e7,.W
0x96e8,.X
0x96e9,.Y
0x96ea,.Z
0x96eb,.a
0x96ec,.b
0x96ed,.c
0x96ee,.d
0x96ef,.e
0x96f0,.f
0x96f1,.g
0x96f2,.h
0x96f3,.i
0x96f4,.j
0x96f5,.k
0x96f6,.l
0x96f7,.m
0x96f8,.n
0x96f9,.o
0x96fa,.p
0x96fb,.q
0x96fc,.r
0x96fd,.s
0x96fe,.t
0x96ff,.u
0x9740,.v
0x9741,.w
0x9742,.x
0x9743,.y
0x9744,.z
0x9745,.、
0x9746,..
0x9747,.?
0x9748,.!
0x9749,."
0x974a,. 
0x974b,?A
0x974c,?B
0x974d,?C
0x974e,?D
0x974f,?E
0x9750,?F
0x9751,?G
0x9752,?H
0x9753,?I
0x9754,?J
0x9755,?K
0x9756,?L
0x9757,?M
0x9758,?N
0x9759,?O
0x975a,?P
0x975b,?Q
0x975c,?R
0x975d,?S
0x975e,?T
0x975f,?U
0x9760,?V
0x9761,?W
0x9762,?X
0x9763,?Y
0x9764,?Z
0x9765,?a
0x9766,?b
0x9767,?c
0x9768,?d
0x9769,?e
0x976a,?f
0x976b,?g
0x976c,?h
0x976d,?i
0x976e,?j
0x976f,?k
0x9770,?l
0x9771,?m
0x9772,?n
0x9773,?o
0x9774,?p
0x9775,?q
0x9776,?r
0x9777,?s
0x9778,?t
0x9779,?u
0x977a,?v
0x977b,?w
0x977c,?x
0x977d,?y
0x977e,?z
0x977f,?、
0x9780,?.
0x9781,??
0x9782,?!
0x9783,?"
0x9784,? 
0x9785,!A
0x9786,!B
0x9787,!C
0x9788,!D
0x9789,!E
0x978a,!F
0x978b,!G
0x978c,!H
0x978d,!I
0x978e,!J
0x978f,!K
0x9790,!L
0x9791,!M
0x9792,!N
0x9793,!O
0x9794,!P
0x9795,!Q
0x9796,!R
0x9797,!S
0x9798,!T
0x9799,!U
0x979a,!V
0x979b,!W
0x979c,!X
0x979d,!Y
0x979e,!Z
0x979f,!a
0x97a0,!b
0x97a1,!c
0x97a2,!d
0x97a3,!e
0x97a4,!f
0x97a5,!g
0x97a6,!h
0x97a7,!i
0x97a8,!j
0x97a9,!k
0x97aa,!l
0x97ab,!m
0x97ac,!n
0x97ad,!o
0x97ae,!p
0x97af,!q
0x97b0,!r
0x97b1,!s
0x97b2,!t
0x97b3,!u
0x97b4,!v
0x97b5,!w
0x97b6,!x
0x97b7,!y
0x97b8,!z
0x97b9,!、
0x97ba,!.
0x97bb,!?
0x97bc,!!
0x97bd,!"
0x97be,! 
0x97bf,"A
0x97c0,"B
0x97c1,"C
0x97c2,"D
0x97c3,"E
0x97c4,"F
0x97c5,"G
0x97c6,"H
0x97c7,"I
0x97c8,"J
0x97c9,"K
0x97ca,"L
0x97cb,"M
0x97cc,"N
0x97cd,"O
0x97ce,"P
0x97cf,"Q
0x97d0,"R
0x97d1,"S
0x97d2,"T
0x97d3,"U
0x97d4,"V
0x97d5,"W
0x97d6,"X
0x97d7,"Y
0x97d8,"Z
0x97d9,"a
0x97da,"b
0x97db,"c
0x97dc,"d
0x97dd,"e
0x97de,"f
0x97df,"g
0x97e0,"h
0x97e1,"i
0x97e2,"j
0x97e3,"k
0x97e4,"l
0x97e5,"m
0x97e6,"n
0x97e7,"o
0x97e8,"p
0x97e9,"q
0x97ea,"r
0x97eb,"s
0x97ec,"t
0x97ed,"u
0x97ee,"v
0x97ef,"w
0x97f0,"x
0x97f1,"y
0x97f2,"z
0x97f3,"、
0x97f4,".
0x97f5,"?
0x97f6,"!
0x97f7,""
0x97f8," 
0x97f9, A
0x97fa, B
0x97fb, C
0x97fc, D
0x97fd, E
0x97fe, F
0x97ff, G
0x9840, H
0x9841, I
0x9842, J
0x9843, K
0x9844, L
0x9845, M
0x9846, N
0x9847, O
0x9848, P
0x9849, Q
0x984a, R
0x984b, S
0x984c, T
0x984d, U
0x984e, V
0x984f, W
0x9850, X
0x9851, Y
0x9852, Z
0x9853, a
0x9854, b
0x9855, c
0x9856, d
0x9857, e
0x9858, f
0x9859, g
0x985a, h
0x985b, i
0x985c, j
0x985d, k
0x985e, l
0x985f, m
0x9860, n
0x9861, o
0x9862, p
0x9863, q
0x9864, r
0x9865, s
0x9866, t
0x9867, u
0x9868, v
0x9869, w
0x986a, x
0x986b, y
0x986c, z
0x986d, 、
0x986e, .
0x986f, ?
0x9870, !
0x9871, "
0x9872,AA
